totalnumber,identifier,rssi,snr,biterrors
482,00410_032t,-106,6,0
483,00410_033t,-105,6,0
484,00410_034t,-108,7,0
485,00410_035t,-109,6,0
486,00410_036t,-109,5,0
487,00410_037t,-105,6,0
488,00410_038t,-106,6,0
489,00410_039t,-112,4,0
490,00410_040t,-105,6,0
491,00410_041t,-104,6,0
492,00410_042t,-106,7,0
493,00410_043t,-106,6,0
494,00410_044t,-106,7,0
495,00410_045t,-105,6,0
496,00410_046t,-106,6,0
497,00410_047t,-109,6,0
498,00410_048t,-108,5,0
499,00410_049t,-106,5,0
500,00420_000t,-106,6,0
501,00420_001t,-105,6,0
502,00420_002t,-108,6,0
503,00420_003t,-106,7,0
504,00420_004t,-105,6,0
505,00420_005t,-108,6,0
506,00420_006t,-105,6,0
507,00420_007t,-104,6,0
508,00420_008t,-106,5,0
509,00420_009t,-105,5,0
510,00420_010t,-108,6,0
511,00420_011t,-104,6,0
512,00420_012t,-106,6,0
513,00420_013t,-104,6,0
514,00420_014t,-105,5,0
515,00420_015t,-108,6,0
516,00420_016t,-110,5,0
517,00420_017t,-104,6,0
518,00420_018t,-104,6,0
519,00420_019t,-106,6,0
520,00420_020t,-106,6,0
521,00420_021t,-105,6,0
522,00420_022t,-105,6,0
523,00420_023t,-104,6,0
524,00420_024t,-105,6,0
525,00420_025t,-105,6,0
526,00420_026t,-109,5,0
527,00420_027t,-108,9,0
528,00420_028t,-108,7,0
529,00420_029t,-108,7,0
530,00420_030t,-108,7,0
531,00420_031t,-108,6,0
532,00420_032t,-106,6,0
533,00420_033t,-108,6,0
534,00420_034t,-105,6,0
535,00420_035t,-104,6,0
536,00420_036t,-105,6,0
537,00420_037t,-106,6,0
538,00420_038t,-105,6,0
539,00420_039t,-106,5,0
540,00420_040t,-106,6,0
541,00420_041t,-106,6,0
542,00420_042t,-110,6,0
543,00420_043t,-109,6,0
544,00420_044t,-110,6,0
545,00420_045t,-105,6,0
546,00420_046t,-105,6,0
547,00420_047t,-106,5,0
548,00420_048t,-105,5,0
549,00420_049t,-108,7,0
550,00430_000t,-104,6,0
551,00430_001t,-105,5,0
552,00430_002t,-106,6,0
553,00430_003t,-108,6,0
554,00430_004t,-106,5,0
555,00430_005t,-106,4,0
556,00430_006t,-108,6,0
557,00430_007t,-106,7,0
558,00430_008t,-109,6,0
559,00430_009t,-105,5,0
560,00430_010t,-108,3,0
561,00430_011t,-108,5,0
562,00430_012t,-105,6,0
563,00430_013t,-105,6,0
564,00430_014t,-105,6,0
565,00430_015t,-108,6,0
566,00430_016t,-106,6,0
567,00430_017t,-106,6,0
568,00430_018t,-106,6,0
569,00430_019t,-106,6,0
570,00430_020t,-105,5,0
571,00430_021t,-105,6,0
572,00430_022t,-106,6,0
573,00430_023t,-106,5,0
574,00430_024t,-105,5,0
575,00430_025t,-108,7,0
576,00430_026t,-106,6,0
577,00430_027t,-108,5,0
578,00430_028t,-106,6,0
579,00430_029t,-102,3,0
580,00430_030t,-110,6,0
581,00430_031t,-108,6,0
582,00430_032t,-108,6,0
583,00430_033t,-106,6,0
584,00430_034t,-106,7,0
585,00430_035t,-106,7,0
586,00430_036t,-108,6,0
587,00430_037t,-108,7,0
588,00430_038t,-108,7,0
589,00430_039t,-106,7,0
590,00430_040t,-109,7,0
591,00430_041t,-106,7,0
592,00430_042t,-109,6,0
593,00430_043t,-108,7,0
594,00430_044t,-106,7,0
595,00430_045t,-106,5,0
596,00430_046t,-106,6,0
597,00430_047t,-105,5,0
598,00430_048t,-105,5,0
599,00430_049t,-104,5,0
600,01000_000t,-105,5,0
601,01000_001t,-105,5,0
602,01000_002t,-105,5,0
603,01000_003t,-108,4,0
604,01000_004t,-106,5,0
605,01000_005t,-106,5,0
606,01000_006t,-106,4,0
607,01000_007t,-106,5,0
608,01000_008t,-105,5,0
609,01000_009t,-106,5,0
610,01000_010t,-108,5,0
611,01000_011t,-105,5,0
612,01000_012t,-108,5,0
613,01000_013t,-105,5,0
614,01000_014t,-106,5,0
615,01000_015t,-106,4,0
616,01000_016t,-106,5,0
617,01000_017t,-105,5,0
618,01000_018t,-105,5,0
619,01000_019t,-104,6,0
620,01000_020t,-104,5,0
621,01000_021t,-103,2,0
622,01000_022t,-105,5,0
623,01000_023t,-104,5,0
624,01000_024t,-108,4,0
625,01000_025t,-108,4,0
626,01000_026t,-106,5,0
627,01000_027t,-106,5,0
628,01000_028t,-110,3,0
629,01000_029t,-105,5,0
630,01000_030t,-104,5,0
631,01000_031t,-106,4,0
632,01000_032t,-106,4,0
633,01000_033t,-108,5,0
634,01000_034t,-106,5,0
635,01000_035t,-108,5,0
636,01000_036t,-106,5,0
637,01000_037t,-106,5,0
638,01000_038t,-105,5,0
639,01000_039t,-106,5,0
640,01000_040t,-106,4,0
641,01000_041t,-106,5,0
642,01000_042t,-105,5,0
643,01000_043t,-106,5,0
644,01000_044t,-106,5,0
646,01000_046t,-106,5,0
647,01000_047t,-106,5,0
648,01000_048t,-106,5,0
649,01000_049t,-106,5,0
650,01010_000t,-105,5,0
651,01010_001t,-105,5,0
652,01010_002t,-105,6,0
653,01010_003t,-108,5,0
654,01010_004t,-106,5,0
655,01010_005t,-105,5,0
656,01010_006t,-105,5,0
657,01010_007t,-105,5,0
658,01010_008t,-106,5,0
659,01010_009t,-109,4,0
660,01010_010t,-108,4,0
661,01010_011t,-109,4,0
662,01010_012t,-108,5,0
663,01010_013t,-106,5,0
664,01010_014t,-106,5,0
666,01010_016t,-106,5,0
667,01010_017t,-106,5,0
668,01010_018t,-108,5,0
669,01010_019t,-106,5,0
671,01010_021t,-106,5,0
672,01010_022t,-106,5,0
673,01010_023t,-109,4,0
674,01010_024t,-106,5,0
675,01010_025t,-106,5,0
676,01010_026t,-108,5,0
677,01010_027t,-105,5,0
678,01010_028t,-105,4,0
679,01010_029t,-108,5,0
680,01010_030t,-109,5,0
681,01010_031t,-108,5,0
682,01010_032t,-109,4,0
683,01010_033t,-109,4,0
684,01010_034t,-105,6,0
685,01010_035t,-106,5,0
686,01010_036t,-106,5,0
687,01010_037t,-105,5,0
688,01010_038t,-105,5,0
689,01010_039t,-106,5,0
690,01010_040t,-105,5,0
691,01010_041t,-105,6,0
692,01010_042t,-106,5,0
693,01010_043t,-108,5,0
694,01010_044t,-105,5,0
695,01010_045t,-108,5,0
696,01010_046t,-108,5,0
697,01010_047t,-108,5,0
698,01010_048t,-105,5,0
699,01010_049t,-105,5,0
700,01020_000t,-106,5,0
701,01020_001t,-108,4,0
702,01020_002t,-105,5,0
703,01020_003t,-106,5,0
704,01020_004t,-108,5,0
705,01020_005t,-108,4,0
706,01020_006t,-106,5,0
707,01020_007t,-108,5,0
708,01020_008t,-108,5,0
709,01020_009t,-106,5,0
710,01020_010t,-108,5,0
711,01020_011t,-106,5,0
712,01020_012t,-106,5,0
713,01020_013t,-105,6,0
714,01020_014t,-105,5,0
715,01020_015t,-105,5,0
716,01020_016t,-108,4,0
717,01020_017t,-106,5,0
718,01020_018t,-108,4,0
720,01020_020t,-108,4,0
721,01020_021t,-109,4,0
722,01020_022t,-109,3,0
723,01020_023t,-110,4,0
724,01020_024t,-109,3,0
725,01020_025t,-110,3,0
726,01020_026t,-109,4,0
727,01020_027t,-110,4,0
728,01020_028t,-109,2,0
729,01020_029t,-109,4,0
730,01020_030t,-110,3,0
731,01020_031t,-108,5,0
732,01020_032t,-110,3,0
733,01020_033t,-111,2,0
734,01020_034t,-108,4,0
735,01020_035t,-108,5,0
736,01020_036t,-105,5,0
737,01020_037t,-109,4,0
738,01020_038t,-106,5,0
739,01020_039t,-111,3,0
740,01020_040t,-112,1,0
741,01020_041t,-108,5,0
742,01020_042t,-110,2,0
743,01020_043t,-108,4,0
744,01020_044t,-108,5,0
745,01020_045t,-108,5,0
746,01020_046t,-106,5,0
747,01020_047t,-109,4,0
748,01020_048t,-109,3,0
749,01020_049t,-105,5,0
750,01030_000t,-108,5,0
751,01030_001t,-109,4,0
752,01030_002t,-108,5,0
753,01030_003t,-108,4,0
754,01030_004t,-109,5,0
755,01030_005t,-108,5,0
756,01030_006t,-106,5,0
757,01030_007t,-106,4,0
758,01030_008t,-106,5,0
759,01030_009t,-106,5,0
760,01030_010t,-106,5,0
761,01030_011t,-106,5,0
762,01030_012t,-106,5,0
763,01030_013t,-108,5,0
764,01030_014t,-106,5,0
765,01030_015t,-104,5,0
766,01030_016t,-104,5,0
767,01030_017t,-105,5,0
768,01030_018t,-106,5,0
769,01030_019t,-105,6,0
770,01030_020t,-105,6,0
771,01030_021t,-108,5,0
772,01030_022t,-105,6,0
773,01030_023t,-105,6,0
774,01030_024t,-105,6,0
775,01030_025t,-105,5,0
776,01030_026t,-106,5,0
777,01030_027t,-106,5,0
778,01030_028t,-105,6,0
779,01030_029t,-106,5,0
780,01030_030t,-108,2,0
781,01030_031t,-106,5,0
782,01030_032t,-108,4,0
783,01030_033t,-106,5,0
784,01030_034t,-105,5,0
785,01030_035t,-108,4,0
786,01030_036t,-108,5,0
787,01030_037t,-106,5,0
788,01030_038t,-108,5,0
789,01030_039t,-106,5,0
790,01030_040t,-105,5,0
791,01030_041t,-105,6,0
792,01030_042t,-109,5,0
793,01030_043t,-106,5,0
794,01030_044t,-106,5,0
795,01030_045t,-108,5,0
796,01030_046t,-106,5,0
797,01030_047t,-106,5,0
798,01030_048t,-105,5,0
799,01030_049t,-106,5,0
800,01200_000t,-106,5,0
801,01200_001t,-108,5,0
802,01200_002t,-104,6,0
803,01200_003t,-105,5,0
804,01200_004t,-105,5,0
805,01200_005t,-108,6,0
806,01200_006t,-110,2,0
807,01200_007t,-109,5,0
808,01200_008t,-106,5,0
809,01200_009t,-105,5,0
810,01200_010t,-110,-1,0
811,01200_011t,-108,6,0
812,01200_012t,-104,7,0
813,01200_013t,-109,5,0
814,01200_014t,-108,5,0
815,01200_015t,-106,5,0
816,01200_016t,-106,5,0
817,01200_017t,-105,5,0
818,01200_018t,-108,5,0
819,01200_019t,-108,6,0
820,01200_020t,-109,5,0
821,01200_021t,-106,6,0
822,01200_022t,-108,6,0
823,01200_023t,-106,5,0
824,01200_024t,-105,6,0
825,01200_025t,-106,6,0
826,01200_026t,-106,5,0
827,01200_027t,-108,5,0
828,01200_028t,-106,5,0
829,01200_029t,-105,5,0
830,01200_030t,-106,5,0
831,01200_031t,-105,5,0
832,01200_032t,-106,6,0
833,01200_033t,-106,6,0
834,01200_034t,-108,6,0
835,01200_035t,-105,5,0
836,01200_036t,-109,5,0
837,01200_037t,-106,6,0
838,01200_038t,-105,5,0
839,01200_039t,-104,6,0
840,01200_040t,-105,5,0
841,01200_041t,-105,6,0
842,01200_042t,-106,5,0
843,01200_043t,-104,7,0
844,01200_044t,-103,7,0
845,01200_045t,-102,7,0
846,01200_046t,-104,7,0
847,01200_047t,-104,7,0
848,01200_048t,-103,7,0
849,01200_049t,-102,7,0
850,01210_000t,-102,7,0
851,01210_001t,-104,8,0
852,01210_002t,-103,8,0
853,01210_003t,-105,7,0
854,01210_004t,-104,7,0
855,01210_005t,-103,5,0
856,01210_006t,-105,6,0
857,01210_007t,-104,6,0
858,01210_008t,-104,7,0
859,01210_009t,-106,5,0
860,01210_010t,-105,4,0
861,01210_011t,-105,5,0
862,01210_012t,-108,5,0
863,01210_013t,-108,5,0
864,01210_014t,-109,6,0
865,01210_015t,-110,4,0
866,01210_016t,-108,6,0
867,01210_017t,-108,4,0
868,01210_018t,-108,5,0
869,01210_019t,-106,5,0
870,01210_020t,-106,6,0
871,01210_021t,-106,6,0
872,01210_022t,-105,6,0
873,01210_023t,-106,5,0
874,01210_024t,-108,6,0
875,01210_025t,-106,6,0
876,01210_026t,-106,5,0
877,01210_027t,-108,5,0
878,01210_028t,-106,6,0
879,01210_029t,-106,6,0
880,01210_030t,-109,5,0
881,01210_031t,-108,6,0
882,01210_032t,-106,6,0
883,01210_033t,-109,4,0
884,01210_034t,-110,5,0
885,01210_035t,-111,3,0
886,01210_036t,-110,3,0
887,01210_037t,-112,1,0
888,01210_038t,-110,5,0
889,01210_039t,-110,5,0
890,01210_040t,-110,4,0
891,01210_041t,-108,5,0
892,01210_042t,-105,6,0
893,01210_043t,-108,5,0
894,01210_044t,-106,5,0
895,01210_045t,-105,6,0
896,01210_046t,-106,5,0
897,01210_047t,-108,5,0
898,01210_048t,-106,6,0
899,01210_049t,-106,6,0
900,01220_000t,-105,6,0
901,01220_001t,-109,6,0
902,01220_002t,-106,5,0
903,01220_003t,-106,5,0
904,01220_004t,-106,5,0
905,01220_005t,-106,6,0
906,01220_006t,-106,5,0
907,01220_007t,-105,5,0
908,01220_008t,-106,5,0
909,01220_009t,-106,5,0
910,01220_010t,-106,6,0
911,01220_011t,-104,6,0
912,01220_012t,-106,5,0
913,01220_013t,-110,3,0
914,01220_014t,-105,5,0
915,01220_015t,-106,5,0
916,01220_016t,-108,6,0
917,01220_017t,-111,3,0
918,01220_018t,-111,3,0
919,01220_019t,-108,6,0
920,01220_020t,-105,6,0
921,01220_021t,-109,5,0
922,01220_022t,-109,3,0
923,01220_023t,-108,6,0
924,01220_024t,-109,4,0
925,01220_025t,-109,5,0
926,01220_026t,-109,5,0
927,01220_027t,-109,5,0
928,01220_028t,-108,6,0
929,01220_029t,-108,6,0
930,01220_030t,-109,5,0
931,01220_031t,-108,5,0
932,01220_032t,-109,5,0
933,01220_033t,-110,5,0
934,01220_034t,-109,5,0
935,01220_035t,-106,6,0
936,01220_036t,-108,6,0
937,01220_037t,-106,5,0
938,01220_038t,-109,5,0
939,01220_039t,-108,5,0
940,01220_040t,-106,5,0
941,01220_041t,-108,5,0
942,01220_042t,-105,5,0
943,01220_043t,-106,5,0
944,01220_044t,-108,6,0
945,01220_045t,-106,6,0
946,01220_046t,-105,5,0
947,01220_047t,-106,5,0
948,01220_048t,-104,5,0
949,01220_049t,-105,5,0
950,01230_000t,-106,5,0
951,01230_001t,-105,5,0
952,01230_002t,-104,6,0
953,01230_003t,-106,5,0
954,01230_004t,-108,5,0
955,01230_005t,-104,5,0
956,01230_006t,-106,5,0
957,01230_007t,-104,6,0
958,01230_008t,-106,5,0
959,01230_009t,-108,5,0
960,01230_010t,-108,5,0
961,01230_011t,-108,5,0
962,01230_012t,-108,5,0
963,01230_013t,-109,6,0
964,01230_014t,-106,5,0
965,01230_015t,-106,6,0
966,01230_016t,-108,5,0
967,01230_017t,-108,6,0
968,01230_018t,-106,5,0
969,01230_019t,-106,5,0
970,01230_020t,-106,5,0
971,01230_021t,-108,6,0
972,01230_022t,-106,6,0
973,01230_023t,-105,5,0
974,01230_024t,-108,5,0
975,01230_025t,-106,6,0
976,01230_026t,-108,6,0
977,01230_027t,-108,6,0
978,01230_028t,-108,6,0
979,01230_029t,-106,5,0
980,01230_030t,-106,5,0
981,01230_031t,-105,6,0
982,01230_032t,-106,5,0
983,01230_033t,-105,6,0
984,01230_034t,-110,4,0
